"eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,0.1,-0.1,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.1,0.1,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.3375,-0.3375,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.1,0.1,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0.1,0.1,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.122474487139159,0.122474487139159,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.1,-0.1,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.225,-0.225,2.0943951023932,20,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.122474487139159,-0.122474487139159,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.122474487139159,0.122474487139159,10.471975511966,4,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.225,0.225,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,0.05,-0.05,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.122474487139159,0.122474487139159,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.6179938779915,16,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.15,0.15,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.15,0.15,10.471975511966,4,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.15,-0.15,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.15,-0.15,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0.122474487139159,0.122474487139159,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.225,0.225,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0.0333333333333333,0.0333333333333333,20.943951023932,2,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.15,0.15,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.15,-0.15,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0.122474487139159,0.122474487139159,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0.15,0.15,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,0.15,0.15,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.122474487139159,-0.122474487139159,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,0.15,-0.15,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.122474487139159,0.122474487139159,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.1,-0.1,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,0.0166666666666667,-0.0166666666666667,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.0816496580927727,0.0816496580927727,10.471975511966,4,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0,0,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,0.122474487139159,-0.122474487139159,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.0666666666666667,0.0666666666666667,10.471975511966,4,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,0.1,0.1,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.1,0.1,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.0943951023932,20,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.3375,-0.3375,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.05,0.05,10.471975511966,4,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.0333333333333333,0.0333333333333333,10.471975511966,4,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.0166666666666667,-0.0166666666666667,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.0166666666666667,-0.0166666666666667,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.1,-0.1,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.1,-0.1,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,0.0166666666666667,-0.0166666666666667,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.413351394094661,0.413351394094661,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.0816496580927727,0.0816496580927727,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.1,-0.1,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,0.0166666666666667,-0.0166666666666667,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,0.122474487139159,-0.122474487139159,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,0.122474487139159,0.122474487139159,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.1,0.1,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,0.122474487139159,0.122474487139159,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0.0166666666666667,0.0166666666666667,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.6179938779915,16,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.0166666666666667,-0.0166666666666667,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.6179938779915,16,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,0,0,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0.0166666666666667,0.0166666666666667,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,0.0333333333333333,-0.0333333333333333,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,0.0333333333333333,-0.0333333333333333,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.0666666666666667,0.0666666666666667,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.0666666666666667,0.0666666666666667,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.413351394094661,0.413351394094661,2.6179938779915,16,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.3375,-0.3375,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.275567596063107,0.275567596063107,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,0.0333333333333333,-0.0333333333333333,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,0.0166666666666667,-0.0166666666666667,10.471975511966,4,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.122474487139159,0.122474487139159,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,0.0166666666666667,0.0166666666666667,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0.15,0.15,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0.183711730708739,0.183711730708739,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.6179938779915,16,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,0.183711730708739,-0.183711730708739,10.471975511966,4,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.0816496580927727,0.0816496580927727,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,0.225,0.225,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,0.225,-0.225,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.275567596063107,-0.275567596063107,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,0.0333333333333333,0.0333333333333333,20.943951023932,2,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,0.225,0.225,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.122474487139159,-0.122474487139159,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.0816496580927727,-0.0816496580927727,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.275567596063107,0.275567596063107,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,0.0166666666666667,-0.0166666666666667,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.122474487139159,0.122474487139159,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,0,0,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.0816496580927727,-0.0816496580927727,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.15,-0.15,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.183711730708739,-0.183711730708739,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.0166666666666667,0.0166666666666667,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,0.0166666666666667,-0.0166666666666667,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.225,-0.225,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,0.183711730708739,0.183711730708739,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.0333333333333333,0.0333333333333333,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.3375,-0.3375,2.0943951023932,20,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,0,0,20.943951023932,2,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.0666666666666667,-0.0666666666666667,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.05,-0.05,20.943951023932,2,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,0.15,0.15,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,0.122474487139159,-0.122474487139159,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.05,-0.05,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.0166666666666667,-0.0166666666666667,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.3375,-0.3375,2.0943951023932,20,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.275567596063107,0.275567596063107,2.6179938779915,16,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.0666666666666667,-0.0666666666666667,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.6179938779915,16,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,0.1,-0.1,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.225,0.225,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,0.0816496580927727,0.0816496580927727,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,0.0666666666666667,-0.0666666666666667,10.471975511966,4,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.225,0.225,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.6179938779915,16,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.0666666666666667,-0.0666666666666667,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,0.0816496580927727,-0.0816496580927727,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.05,0.05,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.3375,-0.3375,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,0.0816496580927727,-0.0816496580927727,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,0.0816496580927727,-0.0816496580927727,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,0,0,20.943951023932,2,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0,0,20.943951023932,2,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.0666666666666667,-0.0666666666666667,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.05,0.05,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,0.0666666666666667,0.0666666666666667,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.0333333333333333,0.0333333333333333,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.0666666666666667,-0.0666666666666667,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.225,0.225,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.0666666666666667,-0.0666666666666667,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,0,0,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.275567596063107,0.275567596063107,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.0166666666666667,-0.0166666666666667,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0,0,20.943951023932,2,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.0666666666666667,-0.0666666666666667,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.05,0.05,10.471975511966,4,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.0166666666666667,-0.0166666666666667,20.943951023932,2,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,0.05,-0.05,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.225,0.225,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.225,0.225,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.0166666666666667,0.0166666666666667,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.0333333333333333,0.0333333333333333,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,0.0333333333333333,0.0333333333333333,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.3375,-0.3375,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.0333333333333333,-0.0333333333333333,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.0333333333333333,-0.0333333333333333,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.0166666666666667,-0.0166666666666667,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.0333333333333333,0.0333333333333333,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.05,-0.05,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.225,-0.225,2.0943951023932,20,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.05,-0.05,10.471975511966,4,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.3375,-0.3375,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.3375,-0.3375,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.0666666666666667,0.0666666666666667,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,0,0,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,0.0166666666666667,-0.0166666666666667,10.471975511966,4,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.3375,-0.3375,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,0.0166666666666667,0.0166666666666667,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.275567596063107,0.275567596063107,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.413351394094661,0.413351394094661,2.6179938779915,16,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.0816496580927727,0.0816496580927727,10.471975511966,4,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.0333333333333333,-0.0333333333333333,20.943951023932,2,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.275567596063107,0.275567596063107,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.275567596063107,-0.275567596063107,2.6179938779915,16,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.05,0.05,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.0816496580927727,-0.0816496580927727,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.413351394094661,0.413351394094661,2.6179938779915,16,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.6179938779915,16,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.3375,0.3375,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.0666666666666667,-0.0666666666666667,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0.0333333333333333,0.0333333333333333,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.0666666666666667,0.0666666666666667,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,0,0,20.943951023932,2,"nj",TRUE,TRUE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.0943951023932,20,"nj",TRUE,TRUE
6.66666666666667,0.15,-0.15,-0.275567596063107,0.275567596063107,2.6179938779915,16,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.413351394094661,-0.413351394094661,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,0,0,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.413351394094661,0.413351394094661,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,-0.0666666666666667,0.0666666666666667,20.943951023932,2,"nj",FALSE,TRUE
6.66666666666667,0.15,0.15,-0.0816496580927727,-0.0816496580927727,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.3375,-0.3375,2.0943951023932,20,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,0.05,0.05,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.05,0.05,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.0666666666666667,-0.0666666666666667,20.943951023932,2,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",FALSE,TRUE
6.66666666666667,0.15,-0.15,-0.50625,0.50625,2.0943951023932,20,"nj",TRUE,FALSE
6.66666666666667,0.15,-0.15,0.0166666666666667,-0.0166666666666667,20.943951023932,2,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,-0.15,-0.225,0.225,2.6179938779915,16,"nj",TRUE,FALSE
6.66666666666667,0.15,0.15,-0.0666666666666667,-0.0666666666666667,10.471975511966,4,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.50625,-0.50625,2.6179938779915,16,"nj",FALSE,FALSE
6.66666666666667,0.15,0.15,-0.225,-0.225,2.6179938779915,16,"nj",FALSE,FALSE
