"","eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
"12704",6.66666666666667,1,1,-0.05,-0.05,8.37758040957278,5,"ns",TRUE,TRUE
"12705",6.66666666666667,0.1,-0.1,-0.05,0.05,8.37758040957278,5,"ns",FALSE,TRUE
"12706",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12708",6.66666666666667,0.4,0.4,0.275567596063107,0.275567596063107,8.37758040957278,5,"ns",TRUE,TRUE
"12710",6.66666666666667,0.2,-0.2,0.413351394094661,-0.413351394094661,8.37758040957278,5,"ns",FALSE,TRUE
"12712",6.66666666666667,0.4,-0.4,0.225,-0.225,8.37758040957278,5,"ns",FALSE,TRUE
"12713",6.66666666666667,0.2,-0.2,0.50625,-0.50625,8.37758040957278,5,"ns",TRUE,FALSE
"12714",6.66666666666667,0.4,-0.4,-0.1,0.1,8.37758040957278,5,"ns",FALSE,TRUE
"12715",6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"ns",FALSE,FALSE
"12716",6.66666666666667,0.1,-0.1,-0.275567596063107,0.275567596063107,2.0943951023932,20,"ns",FALSE,TRUE
"12717",6.66666666666667,0.4,0.4,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"ns",TRUE,TRUE
"12718",6.66666666666667,1,-1,-0.275567596063107,0.275567596063107,8.37758040957278,5,"ns",FALSE,TRUE
"12719",6.66666666666667,0.1,-0.1,-0.05,0.05,8.37758040957278,5,"ns",FALSE,TRUE
"12720",6.66666666666667,0.4,-0.4,-0.275567596063107,0.275567596063107,2.0943951023932,20,"ns",FALSE,TRUE
"12721",6.66666666666667,0.1,0.1,0.50625,0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12724",6.66666666666667,1,1,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"ns",TRUE,TRUE
"12725",6.66666666666667,1,-1,-0.05,0.05,8.37758040957278,5,"ns",TRUE,FALSE
"12728",6.66666666666667,0.2,0.2,0.50625,0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12730",6.66666666666667,0.1,-0.1,-0.275567596063107,0.275567596063107,2.0943951023932,20,"ns",FALSE,TRUE
"12731",6.66666666666667,0.4,0.4,-0.1,-0.1,8.37758040957278,5,"ns",TRUE,TRUE
"12732",6.66666666666667,0.4,-0.4,0.275567596063107,-0.275567596063107,8.37758040957278,5,"ns",FALSE,TRUE
"12733",6.66666666666667,0.2,0.2,0.50625,0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12734",6.66666666666667,0.1,-0.1,0.50625,-0.50625,2.0943951023932,20,"ns",FALSE,TRUE
"12735",6.66666666666667,1,1,-0.225,-0.225,8.37758040957278,5,"ns",TRUE,TRUE
"12736",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12737",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"ns",FALSE,TRUE
"12738",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"ns",FALSE,TRUE
"12740",6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"ns",TRUE,TRUE
"12741",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"ns",FALSE,TRUE
"12742",6.66666666666667,1,-1,-0.05,0.05,8.37758040957278,5,"ns",FALSE,TRUE
"12743",6.66666666666667,0.4,-0.4,-0.122474487139159,0.122474487139159,8.37758040957278,5,"ns",FALSE,TRUE
"12744",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"ns",TRUE,FALSE
"12745",6.66666666666667,0.1,-0.1,-0.05,0.05,8.37758040957278,5,"ns",FALSE,TRUE
"12746",6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"ns",TRUE,TRUE
"12749",6.66666666666667,0.2,0.2,0.05,0.05,8.37758040957278,5,"ns",FALSE,FALSE
"12750",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"ns",FALSE,FALSE
"12751",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"ns",FALSE,TRUE
"12752",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"ns",TRUE,FALSE
"12753",6.66666666666667,0.2,-0.2,0.413351394094661,-0.413351394094661,2.0943951023932,20,"ns",FALSE,TRUE
"12754",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"ns",TRUE,FALSE
"12755",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12757",6.66666666666667,0.1,0.1,0.413351394094661,0.413351394094661,8.37758040957278,5,"ns",TRUE,TRUE
"12758",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"ns",FALSE,TRUE
"12759",6.66666666666667,0.2,0.2,0.50625,0.50625,8.37758040957278,5,"ns",TRUE,TRUE
"12760",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"ns",TRUE,FALSE
"12761",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"ns",FALSE,TRUE
"12762",6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"ns",TRUE,FALSE
"12763",6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"ns",FALSE,TRUE
"12765",6.66666666666667,0.2,-0.2,0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,FALSE
"12767",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12768",6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"ns",FALSE,TRUE
"12770",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12772",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12773",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,8.37758040957278,5,"ns",TRUE,TRUE
"12774",6.66666666666667,0.1,0.1,0.413351394094661,0.413351394094661,8.37758040957278,5,"ns",TRUE,TRUE
"12776",6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,8.37758040957278,5,"ns",TRUE,TRUE
"12778",6.66666666666667,0.4,0.4,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"ns",TRUE,TRUE
"12779",6.66666666666667,0.2,-0.2,0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,FALSE
"12780",6.66666666666667,0.4,-0.4,0.3375,-0.3375,8.37758040957278,5,"ns",TRUE,FALSE
"12781",6.66666666666667,0.1,-0.1,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"ns",FALSE,TRUE
"12784",6.66666666666667,0.2,-0.2,0.50625,-0.50625,8.37758040957278,5,"ns",FALSE,TRUE
"12785",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12787",6.66666666666667,0.1,-0.1,0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,FALSE
"12789",6.66666666666667,0.2,0.2,0.50625,0.50625,8.37758040957278,5,"ns",TRUE,TRUE
"12790",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"ns",FALSE,FALSE
"12791",6.66666666666667,0.1,0.1,0,0,8.37758040957278,5,"ns",FALSE,FALSE
"12793",6.66666666666667,1,-1,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"ns",TRUE,FALSE
"12794",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12795",6.66666666666667,0.4,0.4,-0.15,-0.15,8.37758040957278,5,"ns",TRUE,TRUE
"12796",6.66666666666667,0.1,0.1,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"ns",FALSE,FALSE
"12797",6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"ns",FALSE,TRUE
"12798",6.66666666666667,0.2,-0.2,0.1,-0.1,2.0943951023932,20,"ns",FALSE,TRUE
"12799",6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"ns",TRUE,TRUE
"12800",6.66666666666667,0.4,-0.4,-0.183711730708739,0.183711730708739,8.37758040957278,5,"ns",FALSE,TRUE
"12801",6.66666666666667,0.1,0.1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"ns",TRUE,TRUE
"12802",6.66666666666667,0.4,-0.4,0.3375,-0.3375,8.37758040957278,5,"ns",TRUE,FALSE
"12803",6.66666666666667,0.1,0.1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"ns",TRUE,TRUE
"12804",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12807",6.66666666666667,0.4,0.4,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"ns",TRUE,TRUE
"12808",6.66666666666667,0.2,-0.2,0.50625,-0.50625,2.0943951023932,20,"ns",FALSE,TRUE
"12809",6.66666666666667,0.4,0.4,0.3375,0.3375,8.37758040957278,5,"ns",TRUE,TRUE
"12810",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"ns",TRUE,FALSE
"12811",6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"ns",FALSE,TRUE
"12812",6.66666666666667,0.1,0.1,-0.3375,-0.3375,2.0943951023932,20,"ns",TRUE,TRUE
"12813",6.66666666666667,0.1,-0.1,0.3375,-0.3375,8.37758040957278,5,"ns",FALSE,TRUE
"12814",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12816",6.66666666666667,0.1,0.1,0.413351394094661,0.413351394094661,8.37758040957278,5,"ns",TRUE,TRUE
"12817",6.66666666666667,0.1,-0.1,0.50625,-0.50625,2.0943951023932,20,"ns",FALSE,TRUE
"12818",6.66666666666667,0.2,-0.2,0.50625,-0.50625,8.37758040957278,5,"ns",TRUE,FALSE
"12820",6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12822",6.66666666666667,0.2,0.2,0.50625,0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12823",6.66666666666667,0.1,-0.1,0.50625,-0.50625,2.0943951023932,20,"ns",FALSE,TRUE
"12824",6.66666666666667,0.1,-0.1,0.413351394094661,-0.413351394094661,8.37758040957278,5,"ns",TRUE,FALSE
"12825",6.66666666666667,0.1,0.1,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"ns",FALSE,FALSE
"12826",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12827",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,TRUE
"12828",6.66666666666667,0.4,-0.4,-0.275567596063107,0.275567596063107,2.0943951023932,20,"ns",TRUE,FALSE
"12829",6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"ns",TRUE,FALSE
"12830",6.66666666666667,0.4,0.4,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"ns",TRUE,TRUE
"12831",6.66666666666667,0.1,-0.1,-0.413351394094661,0.413351394094661,2.0943951023932,20,"ns",FALSE,TRUE
"12832",6.66666666666667,0.1,-0.1,0.50625,-0.50625,2.0943951023932,20,"ns",TRUE,FALSE
"12833",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"ns",TRUE,FALSE
"12834",6.66666666666667,0.4,0.4,-0.225,-0.225,8.37758040957278,5,"ns",FALSE,FALSE
"12835",6.66666666666667,0.4,0.4,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",FALSE,FALSE
"12836",6.66666666666667,1,1,0.183711730708739,0.183711730708739,2.0943951023932,20,"nj",TRUE,TRUE
"12838",6.66666666666667,0.4,-0.4,-0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",FALSE,TRUE
"12839",6.66666666666667,0.2,-0.2,0.183711730708739,-0.183711730708739,2.0943951023932,20,"nj",TRUE,FALSE
"12840",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",TRUE,TRUE
"12841",6.66666666666667,1,-1,0.183711730708739,-0.183711730708739,2.0943951023932,20,"nj",TRUE,FALSE
"12842",6.66666666666667,1,-1,-0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",TRUE,FALSE
"12843",6.66666666666667,1,1,0.183711730708739,0.183711730708739,2.0943951023932,20,"nj",TRUE,TRUE
"12845",6.66666666666667,1,1,0.15,0.15,2.0943951023932,20,"nj",TRUE,TRUE
"12846",6.66666666666667,0.1,-0.1,0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",FALSE,TRUE
"12847",6.66666666666667,0.2,0.2,0.183711730708739,0.183711730708739,2.0943951023932,20,"nj",TRUE,TRUE
"12848",6.66666666666667,1,-1,0.122474487139159,-0.122474487139159,2.0943951023932,20,"nj",TRUE,FALSE
"12849",6.66666666666667,1,-1,0.1,-0.1,2.0943951023932,20,"nj",TRUE,FALSE
"12850",6.66666666666667,1,-1,0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",TRUE,FALSE
"12851",6.66666666666667,0.1,-0.1,-0.183711730708739,0.183711730708739,2.0943951023932,20,"nj",FALSE,TRUE
"12852",6.66666666666667,0.4,0.4,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",TRUE,TRUE
"12853",6.66666666666667,0.4,-0.4,-0.183711730708739,0.183711730708739,2.0943951023932,20,"nj",TRUE,FALSE
"12854",6.66666666666667,0.1,-0.1,-0.183711730708739,0.183711730708739,2.0943951023932,20,"nj",FALSE,TRUE
"12855",6.66666666666667,0.1,-0.1,-0.183711730708739,0.183711730708739,2.0943951023932,20,"nj",FALSE,TRUE
"12856",6.66666666666667,0.1,-0.1,-0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",FALSE,TRUE
"12857",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",TRUE,TRUE
"12858",6.66666666666667,0.4,0.4,-0.225,-0.225,8.37758040957278,5,"nj",TRUE,TRUE
"12859",6.66666666666667,0.1,-0.1,0.225,-0.225,8.37758040957278,5,"nj",TRUE,FALSE
"12860",6.66666666666667,0.2,-0.2,-0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",FALSE,TRUE
"12861",6.66666666666667,0.1,0.1,0.225,0.225,8.37758040957278,5,"nj",TRUE,TRUE
"12862",6.66666666666667,1,1,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"nj",TRUE,TRUE
"12863",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",TRUE,TRUE
"12864",6.66666666666667,0.4,-0.4,-0.275567596063107,0.275567596063107,8.37758040957278,5,"nj",FALSE,TRUE
"12865",6.66666666666667,1,-1,-0.225,0.225,8.37758040957278,5,"nj",TRUE,FALSE
"12866",6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"nj",TRUE,FALSE
"12868",6.66666666666667,0.1,-0.1,-0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",FALSE,TRUE
"12869",6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,8.37758040957278,5,"nj",FALSE,FALSE
"12870",6.66666666666667,0.1,-0.1,-0.15,0.15,2.0943951023932,20,"nj",TRUE,FALSE
"12871",6.66666666666667,1,1,-0.183711730708739,-0.183711730708739,2.0943951023932,20,"nj",TRUE,TRUE
"12872",6.66666666666667,0.4,-0.4,-0.275567596063107,0.275567596063107,8.37758040957278,5,"nj",FALSE,TRUE
"12873",6.66666666666667,1,1,-0.225,-0.225,2.0943951023932,20,"nj",TRUE,TRUE
"12874",6.66666666666667,0.1,-0.1,-0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",FALSE,TRUE
"12875",6.66666666666667,1,-1,-0.275567596063107,0.275567596063107,8.37758040957278,5,"nj",FALSE,TRUE
"12876",6.66666666666667,0.4,0.4,-0.275567596063107,-0.275567596063107,8.37758040957278,5,"nj",FALSE,FALSE
"12877",6.66666666666667,1,1,0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",TRUE,TRUE
"12878",6.66666666666667,0.1,-0.1,0.183711730708739,-0.183711730708739,2.0943951023932,20,"nj",FALSE,TRUE
"12880",6.66666666666667,1,1,0.05,0.05,2.0943951023932,20,"nj",TRUE,TRUE
"12881",6.66666666666667,0.4,-0.4,-0.225,0.225,8.37758040957278,5,"nj",FALSE,TRUE
"12882",6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,8.37758040957278,5,"nj",FALSE,FALSE
"12883",6.66666666666667,0.2,0.2,-0.183711730708739,-0.183711730708739,2.0943951023932,20,"nj",TRUE,TRUE
"12884",6.66666666666667,0.2,0.2,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",TRUE,TRUE
"12885",6.66666666666667,0.4,0.4,0.15,0.15,8.37758040957278,5,"nj",FALSE,FALSE
"12886",6.66666666666667,0.4,-0.4,0.183711730708739,-0.183711730708739,2.0943951023932,20,"nj",TRUE,FALSE
"12887",6.66666666666667,0.2,0.2,-0.225,-0.225,2.0943951023932,20,"nj",TRUE,TRUE
"12888",6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"nj",TRUE,FALSE
"12889",6.66666666666667,0.1,-0.1,0.225,-0.225,8.37758040957278,5,"nj",TRUE,FALSE
"12890",6.66666666666667,0.1,0.1,0.225,0.225,2.0943951023932,20,"nj",TRUE,TRUE
"12891",6.66666666666667,0.1,-0.1,-0.15,0.15,8.37758040957278,5,"nj",FALSE,TRUE
"12892",6.66666666666667,0.2,0.2,0.183711730708739,0.183711730708739,2.0943951023932,20,"nj",TRUE,TRUE
"12895",6.66666666666667,0.4,-0.4,0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",TRUE,FALSE
"12896",6.66666666666667,0.2,0.2,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",TRUE,TRUE
"12897",6.66666666666667,1,1,-0.225,-0.225,8.37758040957278,5,"nj",FALSE,FALSE
"12898",6.66666666666667,0.4,-0.4,0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",TRUE,FALSE
"12899",6.66666666666667,1,1,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",TRUE,TRUE
"12900",6.66666666666667,0.1,0.1,-0.183711730708739,-0.183711730708739,2.0943951023932,20,"nj",TRUE,TRUE
"12901",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,2.0943951023932,20,"nj",TRUE,TRUE
"12902",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"nj",FALSE,TRUE
"12903",6.66666666666667,0.2,-0.2,0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",TRUE,FALSE
"12904",6.66666666666667,0.4,0.4,-0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",FALSE,FALSE
"12905",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"nj",TRUE,FALSE
"12906",6.66666666666667,0.1,0.1,0.225,0.225,2.0943951023932,20,"nj",FALSE,FALSE
"12908",6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"nj",TRUE,FALSE
"12909",6.66666666666667,1,-1,-0.275567596063107,0.275567596063107,2.0943951023932,20,"nj",TRUE,FALSE
"12910",6.66666666666667,1,-1,-0.3375,0.3375,2.0943951023932,20,"nj",TRUE,FALSE
"12911",6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,2.0943951023932,20,"nj",TRUE,TRUE
"12912",6.66666666666667,1,1,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",TRUE,TRUE
"12914",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,2.0943951023932,20,"nj",TRUE,TRUE
"12915",6.66666666666667,0.1,-0.1,-0.225,0.225,2.0943951023932,20,"nj",TRUE,FALSE
"12916",6.66666666666667,0.2,0.2,0.15,0.15,2.0943951023932,20,"nj",TRUE,TRUE
"12917",6.66666666666667,0.4,-0.4,-0.15,0.15,8.37758040957278,5,"nj",FALSE,TRUE
"12918",6.66666666666667,1,1,0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",TRUE,TRUE
"12919",6.66666666666667,0.2,-0.2,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",FALSE,TRUE
"12920",6.66666666666667,1,-1,0.15,-0.15,8.37758040957278,5,"nj",TRUE,FALSE
"12921",6.66666666666667,0.4,-0.4,-0.275567596063107,0.275567596063107,2.0943951023932,20,"nj",TRUE,FALSE
"12924",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"nj",TRUE,TRUE
"12926",6.66666666666667,1,1,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"12927",6.66666666666667,0.1,-0.1,0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",TRUE,FALSE
"12928",6.66666666666667,0.2,-0.2,-0.225,0.225,8.37758040957278,5,"nj",FALSE,TRUE
"12929",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"nj",TRUE,TRUE
"12930",6.66666666666667,0.1,0.1,0.15,0.15,8.37758040957278,5,"nj",TRUE,TRUE
"12931",6.66666666666667,0.4,0.4,0.15,0.15,8.37758040957278,5,"nj",TRUE,TRUE
"12932",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"nj",TRUE,TRUE
"12933",6.66666666666667,0.1,0.1,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",FALSE,FALSE
"12934",6.66666666666667,1,1,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"12935",6.66666666666667,0.2,-0.2,-0.225,0.225,8.37758040957278,5,"nj",FALSE,TRUE
"12936",6.66666666666667,0.4,0.4,0.15,0.15,2.0943951023932,20,"nj",TRUE,TRUE
"12937",6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,2.0943951023932,20,"nj",TRUE,TRUE
"12938",6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",TRUE,FALSE
"12939",6.66666666666667,0.4,0.4,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",FALSE,FALSE
"12940",6.66666666666667,0.4,-0.4,-0.1,0.1,8.37758040957278,5,"nj",FALSE,TRUE
"12941",6.66666666666667,0.2,-0.2,-0.225,0.225,8.37758040957278,5,"nj",FALSE,TRUE
"12942",6.66666666666667,0.2,-0.2,0.122474487139159,-0.122474487139159,2.0943951023932,20,"nj",TRUE,FALSE
"12943",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,2.0943951023932,20,"nj",TRUE,TRUE
"12944",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,2.0943951023932,20,"nj",TRUE,TRUE
"12945",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",FALSE,TRUE
"12946",6.66666666666667,0.4,-0.4,0.122474487139159,-0.122474487139159,2.0943951023932,20,"nj",TRUE,FALSE
"12947",6.66666666666667,0.4,-0.4,0.1,-0.1,2.0943951023932,20,"nj",TRUE,FALSE
"12948",6.66666666666667,0.2,-0.2,0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",TRUE,FALSE
"12949",6.66666666666667,0.1,-0.1,0.1,-0.1,8.37758040957278,5,"nj",FALSE,TRUE
"12950",6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.0943951023932,20,"nj",TRUE,TRUE
"12951",6.66666666666667,0.4,0.4,-0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"nj",TRUE,TRUE
"12952",6.66666666666667,0.1,0.1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"nj",TRUE,TRUE
"12953",6.66666666666667,0.4,-0.4,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"nj",TRUE,FALSE
"12955",6.66666666666667,1,-1,-0.225,0.225,8.37758040957278,5,"nj",FALSE,TRUE
"12956",6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"nj",TRUE,TRUE
"12958",6.66666666666667,0.2,0.2,0.1,0.1,2.0943951023932,20,"nj",TRUE,TRUE
"12959",6.66666666666667,0.1,-0.1,-0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",FALSE,TRUE
"12960",6.66666666666667,1,1,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"12961",6.66666666666667,1,-1,0.1,-0.1,8.37758040957278,5,"nj",TRUE,FALSE
"12962",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"nj",TRUE,TRUE
"12963",6.66666666666667,1,1,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"nj",TRUE,TRUE
"12964",6.66666666666667,0.1,0.1,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",FALSE,FALSE
"12965",6.66666666666667,0.4,-0.4,-0.1,0.1,8.37758040957278,5,"nj",FALSE,TRUE
"12966",6.66666666666667,0.4,0.4,0.15,0.15,8.37758040957278,5,"nj",TRUE,TRUE
"12967",6.66666666666667,0.4,-0.4,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",FALSE,TRUE
"12969",6.66666666666667,0.4,-0.4,0.15,-0.15,8.37758040957278,5,"nj",TRUE,FALSE
"12970",6.66666666666667,1,-1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"nj",TRUE,FALSE
"12971",6.66666666666667,0.2,0.2,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",FALSE,FALSE
"12972",6.66666666666667,0.2,-0.2,0.183711730708739,-0.183711730708739,8.37758040957278,5,"nj",TRUE,FALSE
"12973",6.66666666666667,0.4,0.4,-0.413351394094661,-0.413351394094661,2.0943951023932,20,"nj",FALSE,FALSE
"12974",6.66666666666667,1,1,-0.225,-0.225,8.37758040957278,5,"nj",FALSE,FALSE
"12975",6.66666666666667,0.4,-0.4,0.05,-0.05,2.0943951023932,20,"nj",TRUE,FALSE
"12976",6.66666666666667,0.1,0.1,-0.3375,-0.3375,2.0943951023932,20,"nj",FALSE,FALSE
"12977",6.66666666666667,0.2,-0.2,0.15,-0.15,8.37758040957278,5,"nj",TRUE,FALSE
"12978",6.66666666666667,1,-1,0.05,-0.05,8.37758040957278,5,"nj",TRUE,FALSE
"12979",6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"nj",TRUE,TRUE
"12980",6.66666666666667,0.2,-0.2,-0.413351394094661,0.413351394094661,2.0943951023932,20,"nj",FALSE,TRUE
"12981",6.66666666666667,1,-1,-0.50625,0.50625,2.0943951023932,20,"nj",TRUE,FALSE
"12982",6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"nj",TRUE,FALSE
"12983",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",TRUE,TRUE
"12984",6.66666666666667,0.1,-0.1,-0.3375,0.3375,2.0943951023932,20,"nj",FALSE,TRUE
"12986",6.66666666666667,0.4,-0.4,-0.1,0.1,8.37758040957278,5,"nj",TRUE,FALSE
"12987",6.66666666666667,0.1,0.1,0.122474487139159,0.122474487139159,8.37758040957278,5,"nj",FALSE,FALSE
"12988",6.66666666666667,0.4,0.4,-0.122474487139159,-0.122474487139159,8.37758040957278,5,"nj",FALSE,FALSE
"12989",6.66666666666667,0.4,-0.4,0.15,-0.15,8.37758040957278,5,"nj",TRUE,FALSE
